gene_id	gene_name	number_of_cells_expressed
ENSG00000160124	MIX23	1501032
ENSG00000023892	DEF6	1500717
ENSG00000149115	TNKS1BP1	1500302
ENSG00000239569	KMT2E-AS1	1499266
ENSG00000181826	RELL1	1499251
ENSG00000105607	GCDH	1498931
ENSG00000256661	A2ML1-AS1	1498561
ENSG00000100271	TTLL1	1498513
ENSG00000137857	DUOX1	1498426
ENSG00000175087	PDIK1L	1498354
ENSG00000124749	COL21A1	1497968
ENSG00000226686	LINC01535	1497868
ENSG00000128594	LRRC4	1497712
ENSG00000001626	CFTR	1497620
ENSG00000102871	TRADD	1497445
ENSG00000133027	PEMT	1497363
ENSG00000169031	COL4A3	1497336
ENSG00000177548	RABEP2	1497250
ENSG00000164062	APEH	1496945
ENSG00000205903	ZNF316	1496693
ENSG00000166741	NNMT	1496592
ENSG00000163877	SNIP1	1496280
ENSG00000160211	G6PD	1496165
ENSG00000076053	RBM7	1496112
ENSG00000173465	ZNRD2	1495678
ENSG00000171823	FBXL14	1495501
ENSG00000114388	NPRL2	1495280
ENSG00000185483	ROR1	1495069
ENSG00000166788	SAAL1	1494671
ENSG00000230424	EMC1-AS1	1494614
ENSG00000077463	SIRT6	1494604
ENSG00000214216	IQCJ	1494508
ENSG00000080947	CROCCP3_ENSG00000080947	1494444
ENSG00000197766	CFD	1494245
ENSG00000100982	PCIF1	1494104
ENSG00000146263	MMS22L	1494102
ENSG00000144647	POMGNT2	1493799
ENSG00000259595	CTDSPL2-DT	1493714
ENSG00000151640	DPYSL4	1493321
ENSG00000157306	ZFHX2-AS1	1493317
ENSG00000100504	PYGL	1493289
ENSG00000120915	EPHX2	1493064
ENSG00000182986	ZNF320	1492985
ENSG00000242294	STAG3L5P_ENSG00000242294	1492453
ENSG00000113108	APBB3	1492134
ENSG00000187024	PTRH1	1492071
ENSG00000228740	GABRG3-AS1	1491886
ENSG00000204103	MAFB	1490516
ENSG00000146707	POMZP3	1489661
ENSG00000143061	IGSF3	1489502
ENSG00000163378	EOGT	1489398
ENSG00000144026	ZNF514	1489305
ENSG00000233766	CAVIN2-AS1	1489255
ENSG00000065911	MTHFD2	1489104
ENSG00000219665	ZNF433-AS1	1488843
ENSG00000105875	WDR91	1488456
ENSG00000111664	GNB3	1488259
ENSG00000255529	POLR2M	1488180
ENSG00000141971	MVB12A	1488060
ENSG00000142046	TMEM91	1487685
ENSG00000287555	ENSG00000287555.1	1487132
ENSG00000171469	ZNF561	1486896
ENSG00000108819	PPP1R9B	1486709
ENSG00000160360	GPSM1	1486669
ENSG00000104044	OCA2	1486381
ENSG00000196189	SEMA4A	1485744
ENSG00000147576	ADHFE1	1485303
ENSG00000213533	STIMATE	1484741
ENSG00000129696	TTI2	1484589
ENSG00000159596	TMEM69	1484529
ENSG00000277147	LINC00869_ENSG00000277147	1484377
ENSG00000176444	CLK2	1484362
ENSG00000111231	GPN3	1484274
ENSG00000179292	TMEM151A	1484151
ENSG00000115226	FNDC4	1483225
ENSG00000225096	ENSG00000225096.3	1483128
ENSG00000163462	TRIM46	1482608
ENSG00000135549	PKIB	1482518
ENSG00000113368	LMNB1	1481569
ENSG00000185985	SLITRK2	1481072
ENSG00000206149	HERC2P9_ENSG00000206149	1480883
ENSG00000165156	ZHX1	1480455
ENSG00000143570	SLC39A1	1479667
ENSG00000183060	LYSMD4	1479349
ENSG00000114841	DNAH1	1478642
ENSG00000170619	COMMD5	1478197
ENSG00000176055	MBLAC2	1477711
ENSG00000128203	ASPHD2	1477628
ENSG00000118096	IFT46	1477432
ENSG00000162813	BPNT1	1477351
ENSG00000204314	PRRT1	1477235
ENSG00000221963	APOL6	1477208
ENSG00000228623	ZNF883	1477193
ENSG00000179743	SPEN-AS1	1477093
ENSG00000118514	ALDH8A1	1476952
ENSG00000101190	TCFL5	1476758
ENSG00000162728	KCNJ9	1476615
ENSG00000197785	ATAD3A	1476490
ENSG00000251513	LIX1-AS1	1476425
ENSG00000175711	B3GNTL1	1476326
ENSG00000151014	NOCT	1476307
ENSG00000211445	GPX3	1476196
ENSG00000239642	MEIKIN	1476118
ENSG00000080561	MID2	1476106
ENSG00000110063	DCPS	1475957
ENSG00000116809	ZBTB17	1475947
ENSG00000130997	POLN	1475896
ENSG00000103512	NOMO1	1475572
ENSG00000204859	ZBTB48	1475220
ENSG00000128581	IFT22	1474956
ENSG00000169908	TM4SF1	1474523
ENSG00000086827	ZW10	1474277
ENSG00000162981	LRATD1	1474153
ENSG00000198783	ZNF830	1473980
ENSG00000187837	H1-2	1473660
ENSG00000259564	ENSG00000259564.2	1473603
ENSG00000140323	DISP2	1473499
ENSG00000135540	NHSL1	1473489
ENSG00000288597	ENSG00000288597.1	1472927
ENSG00000174307	PHLDA3	1472814
ENSG00000168411	RFWD3	1472593
ENSG00000171700	RGS19	1472176
ENSG00000132382	MYBBP1A	1471941
ENSG00000165092	ALDH1A1	1471829
ENSG00000214160	ALG3	1471479
ENSG00000156711	MAPK13	1470677
ENSG00000203279	ENSG00000203279.6	1470040
ENSG00000188878	FBF1	1469817
ENSG00000175573	C11orf68	1469127
ENSG00000004399	PLXND1	1469018
ENSG00000228782	ENSG00000228782.10	1468771
ENSG00000158869	FCER1G	1468714
ENSG00000115468	EFHD1	1468685
ENSG00000105341	DMAC2	1468538
ENSG00000083857	FAT1	1468521
ENSG00000066923	STAG3	1468453
ENSG00000127526	SLC35E1	1468194
ENSG00000168939	SPRY3	1467979
ENSG00000123395	ATG101	1467386
ENSG00000124251	TP53TG5	1467281
ENSG00000197114	ZGPAT	1466293
ENSG00000101443	WFDC2	1466222
ENSG00000214756	CSKMT	1466003
ENSG00000224843	LINC00240	1465473
ENSG00000143546	S100A8	1465414
ENSG00000158286	RNF207	1465206
ENSG00000182749	PAQR7	1464762
ENSG00000138079	SLC3A1	1464663
ENSG00000006712	PAF1	1464346
ENSG00000224596	ZMIZ1-AS1	1464058
ENSG00000170537	TMC7	1463573
ENSG00000152382	TADA1	1463254
ENSG00000231728	TMSB15B-AS1	1463137
ENSG00000112651	MRPL2	1462988
ENSG00000254469	XNDC1N	1462396
ENSG00000105171	POP4	1462327
ENSG00000105374	NKG7	1462183
ENSG00000232648	ING2-DT	1462069
ENSG00000187713	TMEM203	1462004
ENSG00000171865	RNASEH1	1461904
ENSG00000068323	TFE3	1461702
ENSG00000176840	MIR7-3HG	1461573
ENSG00000137343	ATAT1	1461517
ENSG00000005100	DHX33	1461329
ENSG00000185019	UBOX5	1460992
ENSG00000235109	ZSCAN31	1460519
ENSG00000198939	ZFP2	1460231
ENSG00000123338	NCKAP1L	1460108
ENSG00000105717	PBX4	1459973
ENSG00000197937	ZNF347	1459722
ENSG00000108828	VAT1	1459354
ENSG00000204177	BMS1P1_ENSG00000204177	1459289
ENSG00000120896	SORBS3	1459288
ENSG00000184867	ARMCX2	1459194
ENSG00000180071	ANKRD18A	1459116
ENSG00000162144	CYB561A3	1458986
ENSG00000185551	NR2F2	1458764
ENSG00000184216	IRAK1	1458634
ENSG00000173614	NMNAT1	1458366
ENSG00000186230	ZNF749	1458362
ENSG00000235944	ZNF815P	1458318
ENSG00000160256	SLX9	1458274
ENSG00000130193	THEM6	1457769
ENSG00000155545	MIER3	1457726
ENSG00000091137	SLC26A4	1457538
ENSG00000251314	ENSG00000251314.2	1457377
ENSG00000285967	NIPBL-DT	1457194
ENSG00000177951	BET1L	1457162
ENSG00000124120	TTPAL	1457119
ENSG00000068354	TBC1D25	1457037
ENSG00000161920	MED11	1457012
ENSG00000214022	REPIN1	1456962
ENSG00000269439	PGLS-DT	1456923
ENSG00000073350	LLGL2	1456406
ENSG00000006016	CRLF1	1455876
ENSG00000178295	GEN1	1455668
ENSG00000130035	GALNT8	1455624
ENSG00000140406	TLNRD1	1455325
ENSG00000161281	COX7A1	1455000
ENSG00000184110	EIF3C	1454745
ENSG00000078061	ARAF	1454547
ENSG00000132646	PCNA	1454400
ENSG00000177076	ACER2	1454150
ENSG00000101546	RBFA	1454085
ENSG00000111058	ACSS3	1453764
ENSG00000007545	CRAMP1	1453526
ENSG00000171757	LRRC34	1453502
ENSG00000160877	NACC1	1453423
ENSG00000168936	TMEM129	1453361
ENSG00000116213	WRAP73	1452857
ENSG00000104472	CHRAC1	1452831
ENSG00000139146	SINHCAF	1452754
ENSG00000189077	TMEM120A	1452095
ENSG00000234807	LINC01135	1452081
ENSG00000173275	ZNF449	1451726
ENSG00000099999	RNF215	1451720
ENSG00000064932	SBNO2	1451605
ENSG00000025434	NR1H3	1451588
ENSG00000203896	LIME1	1450520
ENSG00000105135	ILVBL	1450149
ENSG00000205930	C21orf62-AS1	1449928
ENSG00000129596	CDO1	1449786
ENSG00000263958	NETO1-DT	1449178
ENSG00000038358	EDC4	1449097
ENSG00000042781	USH2A	1449004
ENSG00000141012	GALNS	1448484
ENSG00000076924	XAB2	1448123
ENSG00000215305	VPS16	1447591
ENSG00000107537	PHYH	1447409
ENSG00000260918	ENSG00000260918.1	1447374
ENSG00000100109	TFIP11	1446123
ENSG00000093072	ADA2	1446091
ENSG00000233654	NEMP2-DT	1446039
ENSG00000164056	SPRY1	1445946
ENSG00000173801	JUP	1445847
ENSG00000183258	DDX41	1445802
ENSG00000131951	LRRC9	1445492
ENSG00000257698	GIHCG	1445397
ENSG00000213463	SYNJ2BP	1445131
ENSG00000176641	RNF152	1444984
ENSG00000156697	UTP14A	1444800
ENSG00000268350	FAM156A	1444613
ENSG00000167967	E4F1	1444516
ENSG00000142751	GPN2	1444501
ENSG00000140993	TIGD7	1444419
ENSG00000256654	ENSG00000256654.4	1444328
ENSG00000214719	ENSG00000214719.13	1444306
ENSG00000087253	LPCAT2	1444019
ENSG00000272758	WDR5B-DT	1443845
ENSG00000138795	LEF1	1443693
ENSG00000162066	AMDHD2	1443633
ENSG00000280987	MATR3_ENSG00000280987	1442813
ENSG00000169692	AGPAT2	1442556
ENSG00000255794	RMST	1442374
ENSG00000171522	PTGER4	1442339
ENSG00000197976	AKAP17A_ENSG00000197976	1442215
ENSG00000167112	TRUB2	1442078
ENSG00000167315	ACAA2	1441996
ENSG00000255476	ENSG00000255476.1	1441907
ENSG00000017427	IGF1	1441880
ENSG00000166526	ZNF3	1441824
ENSG00000100276	RASL10A	1441740
ENSG00000133069	TMCC2	1441040
ENSG00000102078	SLC25A14	1440823
ENSG00000183111	ARHGEF37	1439856
ENSG00000179965	ZNF771	1439754
ENSG00000119718	EIF2B2	1438717
ENSG00000163930	BAP1	1438608
ENSG00000186615	KTN1-AS1	1438510
ENSG00000155729	KCTD18	1438025
ENSG00000154079	SDHAF4	1437734
ENSG00000066336	SPI1	1437497
ENSG00000169241	SLC50A1	1437348
ENSG00000135407	AVIL	1437252
ENSG00000128266	GNAZ	1437172
ENSG00000152784	PRDM8	1436962
ENSG00000126947	ARMCX1	1436754
ENSG00000146090	RASGEF1C	1436638
ENSG00000146733	PSPH	1436401
ENSG00000140320	BAHD1	1436397
ENSG00000136247	ZDHHC4	1436355
ENSG00000277400	ENSG00000277400.1	1436186
ENSG00000117408	IPO13	1436150
ENSG00000155926	SLA	1435834
ENSG00000228010	ENSG00000228010.6	1435344
ENSG00000128918	ALDH1A2	1435291
ENSG00000038295	TLL1	1434818
ENSG00000272870	SAP30-DT	1434712
ENSG00000022976	ZNF839	1434510
ENSG00000253893	FAM85B	1433387
ENSG00000145794	MEGF10	1433098
ENSG00000168887	C2orf68	1433092
ENSG00000144824	PHLDB2	1432907
ENSG00000056277	ZNF280C	1432303
ENSG00000178301	AQP11	1432294
ENSG00000247624	CPEB2-DT	1432149
ENSG00000145214	DGKQ	1431584
ENSG00000172167	MTBP	1431567
ENSG00000119965	C10orf88	1431525
ENSG00000157349	DDX19B	1431179
ENSG00000131831	RAI2	1431171
ENSG00000138311	ZNF365	1431043
ENSG00000115317	HTRA2	1430556
ENSG00000165661	QSOX2	1430440
ENSG00000089195	TRMT6	1430225
ENSG00000138111	MFSD13A	1429474
ENSG00000205476	CCDC85C	1428437
ENSG00000277734	TRAC	1428147
ENSG00000167535	CACNB3	1427900
ENSG00000255929	PIWIL4-AS1	1427636
ENSG00000198546	ZNF511	1427450
ENSG00000135218	CD36	1427032
ENSG00000248874	LINC02899	1426840
ENSG00000132591	ERAL1	1426689
ENSG00000187987	ZSCAN23	1426339
ENSG00000167895	TMC8	1425552
ENSG00000143545	RAB13	1425528
ENSG00000198467	TPM2	1425322
ENSG00000064961	HMG20B	1425045
ENSG00000132635	PCED1A	1424846
ENSG00000158023	CFAP251	1424753
ENSG00000116819	TFAP2E	1424512
ENSG00000057468	MSH4	1424458
ENSG00000116863	ADPRS	1424438
ENSG00000127084	FGD3	1424215
ENSG00000120907	ADRA1A	1424047
ENSG00000124802	EEF1E1	1423275
ENSG00000117676	RPS6KA1	1423235
ENSG00000118197	DDX59	1423228
ENSG00000146950	SHROOM2	1422975
ENSG00000153283	CD96	1422881
ENSG00000105974	CAV1	1422818
ENSG00000171365	CLCN5	1422514
ENSG00000214900	LINC01588	1422413
ENSG00000087995	METTL2A	1422352
ENSG00000167264	DUS2	1422275
ENSG00000198682	PAPSS2	1422222
ENSG00000115998	C2orf42	1422057
ENSG00000185803	SLC52A2	1421887
ENSG00000189056	RELN	1421349
ENSG00000196372	ASB13	1421215
ENSG00000150637	CD226	1421108
ENSG00000237491	LINC01409	1421072
ENSG00000105643	ARRDC2	1420871
ENSG00000143507	DUSP10	1420275
ENSG00000180875	GREM2	1420095
ENSG00000261669	ENSG00000261669.1	1420005
ENSG00000103507	BCKDK	1419984
ENSG00000185745	IFIT1	1419437
ENSG00000183287	CCBE1	1418674
ENSG00000166311	SMPD1	1418495
ENSG00000273674	ENSG00000273674.6	1417810
ENSG00000171763	SPATA5L1	1417754
ENSG00000238197	PAXBP1-AS1	1417647
ENSG00000074855	ANO8	1416828
ENSG00000112053	SLC26A8	1416635
ENSG00000147400	CETN2	1416387
ENSG00000198502	HLA-DRB5	1416380
ENSG00000204922	UQCC3	1416192
ENSG00000077238	IL4R	1415978
ENSG00000142330	CAPN10	1415920
ENSG00000113296	THBS4	1415916
ENSG00000042286	AIFM2	1415693
ENSG00000152689	RASGRP3	1415631
ENSG00000227598	ENSG00000227598.1	1415489
ENSG00000025770	NCAPH2	1415360
ENSG00000005156	LIG3	1414702
ENSG00000149474	KAT14	1414043
ENSG00000101096	NFATC2	1413693
ENSG00000247809	NR2F2-AS1	1413076
ENSG00000135069	PSAT1	1412894
ENSG00000117597	UTP25	1412366
ENSG00000168256	NKIRAS2	1411410
ENSG00000091947	TMEM101	1411379
ENSG00000169282	KCNAB1	1411027
ENSG00000136286	MYO1G	1410765
ENSG00000123154	WDR83	1410509
ENSG00000172748	ZNF596	1410419
ENSG00000240057	NEPRO-AS1	1410295
ENSG00000036448	MYOM2	1409909
ENSG00000166704	ZNF606	1409831
ENSG00000116691	MIIP	1409644
ENSG00000286458	ENSG00000286458.1	1409533
ENSG00000245750	DRAIC	1408549
ENSG00000161179	YDJC	1407563
ENSG00000137393	RNF144B	1406661
ENSG00000167123	CERCAM	1406440
ENSG00000161249	DMKN	1406252
ENSG00000164142	FHIP1A	1405923
ENSG00000168298	H1-4	1405282
ENSG00000168286	THAP11	1405215
ENSG00000260232	PWRN4	1405123
ENSG00000082781	ITGB5	1405037
ENSG00000234527	PCDH9-AS1	1405022
ENSG00000174013	FBXO45	1404764
ENSG00000267586	LINC00907	1404362
ENSG00000076650	GPATCH1	1404332
ENSG00000120314	WDR55	1404250
ENSG00000109944	JHY	1404161
ENSG00000185404	SP140L	1403948
ENSG00000149292	TTC12	1403657
ENSG00000198429	ZNF69	1403642
ENSG00000145569	OTULINL	1403387
ENSG00000257735	ENSG00000257735.1	1403252
ENSG00000261371	PECAM1	1402780
ENSG00000185115	NSMCE3	1402760
ENSG00000111875	ASF1A	1402356
ENSG00000204344	STK19	1402328
ENSG00000250571	GLI4	1402285
ENSG00000014919	COX15	1402160
ENSG00000132965	ALOX5AP	1402027
ENSG00000112208	BAG2	1401779
ENSG00000198482	ZNF808	1401762
ENSG00000275004	ZNF280B	1401645
ENSG00000196358	NTNG2	1401637
ENSG00000094914	AAAS	1401485
ENSG00000168884	TNIP2	1400919
ENSG00000260260	SNHG19	1400529
ENSG00000102390	PBDC1	1400100
ENSG00000212864	RNF208	1399988
ENSG00000135842	NIBAN1	1399343
ENSG00000286803	ENSG00000286803.1	1399313
ENSG00000172057	ORMDL3	1399285
ENSG00000185386	MAPK11	1399132
ENSG00000188153	COL4A5	1399117
ENSG00000070729	CNGB1	1399108
ENSG00000137693	YAP1	1399042
ENSG00000267106	ZNF561-AS1	1399036
ENSG00000110871	COQ5	1398441
ENSG00000181191	PJA1	1398360
ENSG00000138119	MYOF	1398094
ENSG00000073792	IGF2BP2	1397890
ENSG00000196275	GTF2IRD2	1397787
ENSG00000131043	AAR2	1397624
ENSG00000284624	ENSG00000284624.1	1397488
ENSG00000214530	STARD10	1397436
ENSG00000118508	RAB32	1396904
ENSG00000065308	TRAM2	1396813
ENSG00000109917	ZPR1	1396664
ENSG00000232442	MHENCR	1396544
ENSG00000237720	ENSG00000237720.2	1396146
ENSG00000171150	SOCS5	1396057
ENSG00000144233	AMMECR1L	1395670
ENSG00000269707	ENSG00000269707.2	1395549
ENSG00000250846	EPHA5-AS1	1395437
ENSG00000261786	ENSG00000261786.1	1394503
ENSG00000162894	FCMR	1394418
ENSG00000235823	OLMALINC	1394174
ENSG00000174151	CYB561D1	1393570
ENSG00000182858	ALG12	1393281
ENSG00000186283	TOR3A	1392508
ENSG00000160229	ZNF66	1392060
ENSG00000138346	DNA2	1391886
ENSG00000166323	C11orf65	1391627
ENSG00000118407	FILIP1	1391520
ENSG00000176927	EFCAB5	1391223
ENSG00000169220	RGS14	1390803
ENSG00000247950	SEC24B-AS1	1390691
ENSG00000240553	ENSG00000240553.1	1390590
ENSG00000233067	PTCHD1-AS	1390293
ENSG00000023330	ALAS1	1390177
ENSG00000216895	RBM33-DT	1389845
ENSG00000285519	ENSG00000285519.1	1389690
ENSG00000159314	ARHGAP27	1389670
ENSG00000071564	TCF3	1389561
ENSG00000204352	FAM120A2P	1389338
ENSG00000184584	STING1	1388913
ENSG00000257704	INAFM1	1388396
ENSG00000128564	VGF	1388201
ENSG00000157895	C12orf43	1388181
ENSG00000079435	LIPE	1388148
ENSG00000115539	PDCL3	1388066
ENSG00000169299	PGM2	1387926
ENSG00000165572	KBTBD6	1387737
ENSG00000137337	MDC1	1387305
ENSG00000162302	RPS6KA4	1386908
ENSG00000110719	TCIRG1	1386507
ENSG00000229809	ZNF688	1386497
ENSG00000213281	NRAS	1386448
ENSG00000204650	LINC02210	1386427
ENSG00000238287	EXO5-DT	1386049
ENSG00000169621	APLF	1385791
ENSG00000243970	PPIEL_ENSG00000243970	1384624
ENSG00000204472	AIF1	1384579
ENSG00000080819	CPOX	1384329
ENSG00000160188	RSPH1	1384135
ENSG00000120662	MTRF1	1383985
ENSG00000248445	SEMA6A-AS1	1383743
ENSG00000166387	PPFIBP2	1383660
ENSG00000117707	PROX1	1383557
ENSG00000153487	ING1	1383349
ENSG00000064102	INTS13	1383294
ENSG00000238098	ABCA17P	1382894
ENSG00000021300	PLEKHB1	1382601
ENSG00000117308	GALE	1382581
ENSG00000134247	PTGFRN	1382204
ENSG00000151929	BAG3	1382179
ENSG00000129646	QRICH2	1381871
ENSG00000137133	HINT2	1381863
ENSG00000172458	IL17D	1381693
ENSG00000177595	PIDD1	1381492
ENSG00000226696	LENG8-AS1	1380958
ENSG00000235026	DPP10-AS1	1380786
ENSG00000197037	ZSCAN25	1380656
ENSG00000182372	CLN8	1380653
ENSG00000057657	PRDM1	1380531
ENSG00000010438	PRSS3	1380324
ENSG00000081985	IL12RB2	1379579
ENSG00000148296	SURF6	1379577
ENSG00000163704	PRRT3	1379563
ENSG00000116815	CD58	1379355
ENSG00000197380	DACT3	1378948
ENSG00000213853	EMP2	1378935
ENSG00000127249	ATP13A4	1378927
ENSG00000139291	TMEM19	1378398
ENSG00000121769	FABP3	1378129
ENSG00000110536	PTPMT1	1378057
ENSG00000175267	VWA3A	1377883
ENSG00000155850	SLC26A2	1377856
ENSG00000198157	HMGN5	1377849
ENSG00000257467	PPFIA2-AS1	1377807
ENSG00000157978	LDLRAP1	1377747
ENSG00000198824	CHAMP1	1377338
ENSG00000103150	MLYCD	1377180
ENSG00000164972	C9orf24	1377078
ENSG00000159147	DONSON	1377036
ENSG00000049883	PTCD2	1375844
ENSG00000132386	SERPINF1	1375497
ENSG00000159873	CCDC117	1374953
ENSG00000178338	ZNF354B	1374396
ENSG00000130669	PAK4	1373995
ENSG00000188643	S100A16	1373948
ENSG00000048140	TSPAN17	1373938
ENSG00000266714	MYO15B	1373896
ENSG00000100036	SLC35E4	1373331
ENSG00000164604	GPR85	1372714
ENSG00000185298	CCDC137	1372188
ENSG00000167065	DUSP18	1371822
ENSG00000134245	WNT2B	1371798
ENSG00000257585	LINC00609	1371636
ENSG00000161929	SCIMP	1371484
ENSG00000204209	DAXX	1371388
ENSG00000115339	GALNT3	1371325
ENSG00000134317	GRHL1	1371311
ENSG00000237438	CECR7	1371276
ENSG00000140931	CMTM3	1370762
ENSG00000141750	STAC2	1370618
ENSG00000111641	NOP2	1370352
ENSG00000226266	ENSG00000226266.8	1370104
ENSG00000265643	ENSG00000265643.1	1370095
ENSG00000255284	GATD1-DT	1370004
ENSG00000166130	IKBIP	1369844
ENSG00000161999	JMJD8	1369444
ENSG00000138182	KIF20B	1368471
ENSG00000182199	SHMT2	1368285
ENSG00000184999	SLC22A10	1367334
ENSG00000259462	CPEB1-AS1	1367234
ENSG00000152240	HAUS1	1367005
ENSG00000110811	P3H3	1366610
ENSG00000146122	DAAM2	1366397
ENSG00000198522	GPN1	1366330
ENSG00000198331	HYLS1	1366273
ENSG00000123989	CHPF	1365987
ENSG00000183150	GPR19	1365097
ENSG00000285080	ENSG00000285080.1	1363843
ENSG00000251022	THAP9-AS1	1363614
ENSG00000270871	ENSG00000270871.1	1363195
ENSG00000196670	ZFP62	1363066
ENSG00000105376	ICAM5	1362863
ENSG00000288632	ENSG00000288632.1	1362829
ENSG00000105647	PIK3R2	1362801
ENSG00000075188	NUP37	1362151
ENSG00000138073	PREB	1361994
ENSG00000227388	ENSG00000227388.3	1361719
ENSG00000158555	GDPD5	1361263
ENSG00000236778	INTS6-AS1	1360651
ENSG00000131979	GCH1	1360166
ENSG00000123353	ORMDL2	1359860
ENSG00000117394	SLC2A1	1359701
ENSG00000179958	DCTPP1	1358152
ENSG00000169085	VXN	1358142
ENSG00000137767	SQOR	1358002
ENSG00000115687	PASK	1357975
ENSG00000178502	KLHL11	1357829
ENSG00000184047	DIABLO	1357828
ENSG00000105639	JAK3	1357752
ENSG00000158796	DEDD	1357629
ENSG00000113838	TBCCD1	1357604
ENSG00000172318	B3GALT1	1357408
ENSG00000110876	SELPLG	1356794
ENSG00000164465	DCBLD1	1356552
ENSG00000079263	SP140	1355802
ENSG00000198133	TMEM229B	1355143
ENSG00000080573	COL5A3	1354943
ENSG00000162817	C1orf115	1354792
ENSG00000134222	PSRC1	1354171
ENSG00000140563	MCTP2	1354083
ENSG00000233382	NKAPP1	1353444
ENSG00000267265	GP6-AS1	1353381
ENSG00000131061	ZNF341	1352825
ENSG00000130940	CASZ1	1352322
ENSG00000143224	PPOX	1352272
ENSG00000204946	ZNF783	1351701
ENSG00000105619	TFPT	1351529
ENSG00000198496	NBR2	1351492
ENSG00000261520	DLGAP1-AS5	1351125
ENSG00000181027	FKRP	1350869
ENSG00000171295	ZNF440	1350597
ENSG00000111057	KRT18	1350377
ENSG00000148384	INPP5E	1349855
ENSG00000070404	FSTL3	1349850
ENSG00000076826	CAMSAP3	1349751
ENSG00000111344	RASAL1	1348997
ENSG00000180198	RCC1	1348930
ENSG00000162851	TFB2M	1348827
ENSG00000269834	ZNF528-AS1	1348799
ENSG00000101098	RIMS4	1348697
ENSG00000233912	ENSG00000233912.1	1348048
ENSG00000061337	LZTS1	1347902
ENSG00000183604	SMG1P5_ENSG00000183604	1347891
ENSG00000286924	ENSG00000286924.1	1347146
ENSG00000265148	TSPOAP1-AS1	1347101
ENSG00000006282	SPATA20	1346591
ENSG00000125484	GTF3C4	1346181
ENSG00000165724	ZMYND19	1346074
ENSG00000168679	SLC16A4	1345551
ENSG00000141682	PMAIP1	1344944
ENSG00000282826	FRG1CP	1344905
ENSG00000099899	TRMT2A	1344845
ENSG00000129347	KRI1	1344652
ENSG00000240922	LSAMP-AS1	1344319
ENSG00000123415	SMUG1	1343985
ENSG00000165526	RPUSD4	1343738
ENSG00000245248	USP2-AS1	1343579
ENSG00000197879	MYO1C	1343522
ENSG00000112210	RAB23	1343512
ENSG00000178235	SLITRK1	1343139
ENSG00000242082	SLC5A4-AS1	1342639
ENSG00000187630	DHRS4L2	1342407
ENSG00000181381	DDX60L	1342096
ENSG00000133131	MORC4	1341940
ENSG00000176182	MYPOP	1341619
ENSG00000154358	OBSCN	1341592
ENSG00000115353	TACR1	1341291
ENSG00000258891	ENSG00000258891.1	1340750
ENSG00000163806	SPDYA	1340663
ENSG00000271503	CCL5	1340646
ENSG00000147955	SIGMAR1	1340378
ENSG00000050767	COL23A1	1339707
ENSG00000149792	MRPL49	1339322
ENSG00000145723	GIN1	1339137
ENSG00000103966	EHD4	1338877
ENSG00000163932	PRKCD	1338871
ENSG00000018610	STEEP1	1338682
ENSG00000173653	RCE1	1338576
ENSG00000132017	DCAF15	1338519
ENSG00000269858	EGLN2	1337887
ENSG00000138678	GPAT3	1337481
ENSG00000168826	ZBTB49	1337108
ENSG00000161395	PGAP3	1337092
ENSG00000170421	KRT8	1336751
ENSG00000147912	FBXO10	1336721
ENSG00000112655	PTK7	1336602
ENSG00000185291	IL3RA_ENSG00000185291	1336433
ENSG00000165644	COMTD1	1336388
ENSG00000140043	PTGR2	1336297
ENSG00000180953	ST20	1335896
ENSG00000163517	HDAC11	1335437
ENSG00000243279	PRAF2	1335373
ENSG00000160097	FNDC5	1335061
ENSG00000237943	PRKCQ-AS1	1335014
ENSG00000112365	ZBTB24	1335004
ENSG00000134321	RSAD2	1334579
ENSG00000168309	FAM107A	1334046
ENSG00000081148	IMPG2	1334034
ENSG00000107338	SHB	1333266
ENSG00000144550	CPNE9	1333117
ENSG00000100908	EMC9	1332919
ENSG00000250565	ATP6V1E2	1332907
ENSG00000196159	FAT4	1332515
ENSG00000172315	TP53RK	1332390
ENSG00000162630	B3GALT2	1332215
ENSG00000130818	ZNF426	1331734
ENSG00000247081	BAALC-AS1	1331541
ENSG00000230490	ENSG00000230490.4	1330952
ENSG00000059377	TBXAS1	1330379
ENSG00000168314	MOBP	1329453
ENSG00000163507	CIP2A	1329165
ENSG00000165996	HACD1	1328890
ENSG00000116212	LRRC42	1328769
ENSG00000144152	FBLN7	1328352
ENSG00000168405	CMAHP	1328254
ENSG00000286084	ENSG00000286084.3	1327467
ENSG00000204498	NFKBIL1	1327135
ENSG00000087266	SH3BP2	1326744
ENSG00000206120	EGFEM1P	1326632
ENSG00000214226	C17orf67	1326581
ENSG00000137752	CASP1	1326444
ENSG00000106462	EZH2	1326269
ENSG00000088876	ZNF343	1325922
ENSG00000236358	ENSG00000236358.1	1324898
ENSG00000251432	LINC02615	1324253
ENSG00000226149	ENSG00000226149.6	1324032
ENSG00000175906	ARL4D	1323790
ENSG00000189221	MAOA	1323706
ENSG00000186654	PRR5	1323056
ENSG00000118898	PPL	1322818
ENSG00000268797	ENSG00000268797.1	1322442
ENSG00000132692	BCAN	1322206
ENSG00000158301	GPRASP2	1321993
ENSG00000102977	ACD	1321894
ENSG00000231383	FGF12-AS1	1321842
ENSG00000222017	ENSG00000222017.1	1321755
