h5ad_var	index
TRIM51	5514
MYRF	5515
SCGB1D2	5516
SCGB2A1	5517
AHNAK	5518
EMC3	5519
SSUH2	5520
WNT1	5521
SH3TC1	5522
CNOT1	5523
BBS2	5524
MT1G	5525
MT2A	5526
PHAF1	5527
GOT2	5528
DOK4	5529
PIWIL1	5530
GPR18	5531
CLYBL	5532
TMTC4	5533
RAP2A	5534
SLC10A2	5535
ABCC4	5536
EFNB2	5537
SOX21	5538
TM9SF2	5539
HROB	5540
KIF25	5541
IRF1	5542
UPF3B	5543
RNF113A	5544
SEPTIN6	5545
TMEM255A	5546
NDUFA1	5547
AMELX	5548
DMAC2L	5549
BMP4	5550
PTGER2	5551
FAM193A	5552
GRK4	5553
SOX9	5554
TEKT3	5555
MYH2	5556
HS3ST3B1	5557
SLC25A35	5558
MRPS7	5559
GGA3	5560
ARMC7	5561
NUP85	5562
SLC25A19	5563
MIF4GD	5564
NT5C	5565
MSTO1	5566
TTF1	5567
GTF3C4	5568
DDX31	5569
BARHL1	5570
KIR2DL1	5571
PPP1R12C	5572
MBOAT7	5573
SRMS	5574
OPRL1	5575
SLC2A4RG	5576
FNDC11	5577
PPDPF	5578
IL1B	5579
PLGLB2	5580
IL37	5581
CHCHD5	5582
PAX8	5583
INSIG2	5584
POLR1B	5585
CCDC93	5586
PSD4	5587
SLC25A23	5588
PSPN	5589
GTF2F1	5590
ALKBH7	5591
CLPP	5592
TNFSF9	5593
GRIA3	5594
THOC2	5595
MED1	5596
RPL23	5597
ENSG00000125695.12	5598
ATG4C	5599
CD70	5600
C3_ENSG00000125730	5601
SH2D3A	5602
TRIP10	5603
GPR108	5604
TNFSF14	5605
FOSB	5606
OPA3	5607
SNRPD2	5608
RTN2	5609
EML2	5610
VASP	5611
SYMPK	5612
GPCPD1	5613
SDCBP2	5614
PANK2	5615
TGM3	5616
GNRH2	5617
FOXA2	5618
CD93	5619
GZF1	5620
PAX1	5621
NAPB	5622
CST8	5623
NKX2-4	5624
CENPB	5625
PSMF1	5626
NKX2-2	5627
DTD1	5628
CSTL1	5629
RBCK1	5630
TMX4	5631
STK35	5632
SNRPB	5633
NRSN2	5634
AP5S1	5635
RRBP1	5636
BMP2	5637
ZNF133	5638
FLRT3	5639
OVOL2	5640
PCSK2	5641
GFRA4	5642
MKKS_ENSG00000125863	5643
BFSP1	5644
DSTN	5645
LAMP5	5646
SNRPB2	5647
MGME1	5648
LRRN4	5649
TBC1D20	5650
ITPA	5651
TCF15	5652
OTOR	5653
MCM8	5654
BANF2	5655
TMEM74B	5656
FAM110A	5657
SIRPD	5658
MRPS26	5659
S1PR4	5660
NCLN	5661
CITED1	5662
HNRNPR	5663
ZNF436	5664
MAX	5665
CHURC1-FNTB	5666
ARMCX5	5667
GDF5	5668
MMP24	5669
NECAB3	5670
ID1	5671
RALY	5672
DYNLRB1	5673
C20orf173	5674
EIF2S2	5675
ERGIC3	5676
ROMO1	5677
FAM83C	5678
BPIFB1	5679
CEP250	5680
PLAGL2	5681
MMP24OS	5682
GRPR	5683
KDM5C	5684
AMOT	5685
TMEM115	5686
PSMB2	5687
AGO3	5688
UROD	5689
ST3GAL3	5690
TMEM53	5691
HECTD3	5692
KLC1	5693
XRCC3	5694
TUBGCP3	5695
MCF2L	5696
F10_ENSG00000126218	5697
PCID2	5698
PROZ	5699
SLURP1	5700
LRFN3	5701
IGFLR1	5702
CAPNS1	5703
PDCD2L	5704
GPR42	5705
RBM42	5706
KIRREL2	5707
UBA2	5708
FFAR2	5709
HCST	5710
FFAR1	5711
COX6B1	5712
KRT36	5713
THRA	5714
CCR7	5715
NR1D1	5716
FRMD8	5717
PRDX5	5718
BCL2L12	5719
IRF3	5720
PRMT1	5721
RRAS	5722
PRRG2	5723
SCAF1	5724
PRR12	5725
TSKS	5726
FLRT1	5727
ASL	5728
SBDS	5729
CSN1S1	5730
STATH	5731
HTN1	5732
STAT5A	5733
WNK4	5734
BECN1	5735
PRKCG	5736
TRAP1	5737
GLIS2	5738
NSRP1	5739
DNAJC8	5740
AHDC1	5741
IFI6	5742
DACH2	5743
ZNF384	5744
EMG1	5745
SSX1	5746
UXT	5747
CFP	5748
ELK1	5749
TIMM17B	5750
PCNX4	5751
ATG14	5752
KTN1	5753
SIX1	5754
RHOJ	5755
DLGAP5	5756
L3HYPDH	5757
HSPA2	5758
ZBTB1	5759
TRMT5	5760
SGPP1	5761
PLEKHG3	5762
PZP	5763
PRDM7	5764
RHOT1	5765
EVI2A	5766
OMG	5767
DYNC2I1	5768
AIF1L	5769
FAM78A	5770
NUP214	5771
CTAG2	5772
AVPR2	5773
SLC10A3	5774
MAP2K2	5775
HNRNPH2	5776
ARMCX1	5777
TMEM35A	5778
TIMM8A	5779
ZC4H2	5780
CANX	5781
INTS11	5782
RGS13	5783
IPPK	5784
ZNF484	5785
OMD	5786
FGD3	5787
HIVEP3	5788
PPCS	5789
EDN2	5790
BCL11B	5791
COX7C	5792
TRAF2	5793
ABHD8	5794
MASP1	5795
ATP13A4	5796
PLAAT1	5797
HELB	5798
RAP1B	5799
IL22	5800
TSPAN8	5801
BEST3	5802
RAB3IP	5803
PTPRB	5804
DYRK2	5805
YEATS4	5806
TAS2R3	5807
TAS2R4	5808
TAS2R5	5809
CRYGN	5810
LRRC61	5811
TRPV5	5812
IDUA	5813
FGFRL1	5814
TMEM175	5815
AUNIP	5816
PIN1	5817
FBXL12	5818
EMC1	5819
PLA2G5	5820
UBR4	5821
HP1BP3	5822
ADGRE2	5823
SIN3B	5824
OR7A10	5825
SLC35E1	5826
EPS15L1	5827
KLF2	5828
OR7C1	5829
F2RL3	5830
UQCR11	5831
GFER	5832
SYNGR3	5833
PKMYT1	5834
WFIKKN1	5835
WDR24	5836
FBXL16	5837
CHTF18	5838
GNG13	5839
MACF1	5840
SMARCA4	5841
KDM4B	5842
TICAM1	5843
METTL25	5844
IL17B	5845
EMC6	5846
METTL16	5847
TUBA4A	5848
VIL1	5849
AAMP	5850
PNKD	5851
TNFRSF19	5852
RNF6	5853
ECHS1	5854
ZNF835	5855
AKAP9	5856
GNG11	5857
SEM1	5858
GNGT1	5859
HIP1	5860
PTPN12	5861
POR	5862
FGL2	5863
STYXL1	5864
STEAP4	5865
GNAI1	5866
PEX1	5867
MTERF1	5868
SGCE	5869
RBM48	5870
CASD1	5871
ZNF780B	5872
LRFN1	5873
ZFP36	5874
SRD5A3	5875
SPINK2	5876
RASL11B	5877
PAICS	5878
KDR	5879
PPAT	5880
TUBGCP6	5881
ADM2	5882
DGCR6L	5883
DGCR8	5884
ASPHD2	5885
VPREB3	5886
SDF2L1	5887
GAL3ST1	5888
YWHAH	5889
RFPL1	5890
RFPL2	5891
GNAZ	5892
MGAT3	5893
ADORA2A	5894
ATF4	5895
A4GALT	5896
RFPL3	5897
CDC42EP1	5898
APOL3	5899
MCHR1	5900
TPST2	5901
BAIAP2L2	5902
MPST	5903
GALR3	5904
TST	5905
APOL5	5906
IGLL1	5907
APOL2	5908
RAC2	5909
LIF	5910
C22orf23	5911
APOBEC3A	5912
APOBEC3F	5913
RIBC2	5914
KRT17	5915
EMC4	5916
RNF112	5917
SPECC1	5918
CPA4	5919
DOCK4	5920
POT1	5921
ATP6V1F	5922
LSM8	5923
CDHR3	5924
PRKRIP1	5925
VGF	5926
PODXL	5927
FOXP2	5928
STRIP2	5929
IFT22	5930
MKLN1	5931
DNAJB9	5932
FLNC	5933
LRRC4	5934
CALU	5935
CCDC136	5936
SMO	5937
IRF5	5938
LRRC17	5939
KLHDC10	5940
NDUFA5	5941
FEZF1	5942
OPN1SW	5943
MRPS12	5944
MYO1B	5945
HOXD1	5946
HOXD3	5947
MTX2	5948
PDE11A	5949
CHN1	5950
GAD1	5951
OSGEPL1	5952
ORMDL1	5953
HAT1	5954
HOXD9	5955
HOXD10	5956
HOXD11	5957
HOXD13	5958
HERC2	5959
SNRPN	5960
PSMG2	5961
TWSG1	5962
ARHGAP22	5963
WDFY4	5964
EIF2AK4	5965
MYO5C	5966
CGNL1	5967
TMOD2	5968
TTBK2	5969
ELL3	5970
CCDC32	5971
INO80	5972
ICE2	5973
DLL4	5974
ALDH1A2	5975
MINDY2	5976
IVD	5977
KNSTRN	5978
DUT	5979
CHAC1	5980
CLN6	5981
ARPP19	5982
VPS13C	5983
CALML4	5984
ISLR	5985
THAP10	5986
LOXL1	5987
ACKR4	5988
ANAPC13	5989
MBD4	5990
COPB1	5991
PSMA1	5992
SUMF2	5993
PALLD	5994
SPCS3	5995
BBOX1	5996
MYOD1	5997
SERGEF	5998
KCNC1	5999
TPH1	6000
CSRP3	6001
E2F8	6002
DCTD	6003
SOX15	6004
PIMREG	6005
RPAIN	6006
USP6	6007
SHBG	6008
PLD2	6009
AIPL1	6010
CD68	6011
TXNDC17	6012
ATP1B2	6013
FXR2	6014
KIF1C	6015
MPDU1	6016
PHF20L1	6017
DNAAF11	6018
CCNT1	6019
PUS7L	6020
KRI1	6021
ILF3	6022
SLC44A2	6023
AP1M2	6024
CDKN2D	6025
MTUS1	6026
KLK14	6027
SIGLEC9	6028
KLK10	6029
KLK8	6030
NGDN	6031
RIPK3	6032
ADCY4	6033
RAB2B	6034
BCL2L2	6035
AJUBA	6036
DTD2	6037
PARP2	6038
HEATR5A	6039
FOXA1	6040
SNX6	6041
EAPP	6042
EGLN3	6043
MIS18BP1	6044
NRL	6045
RNASE1	6046
NEDD8	6047
DAD1	6048
TEP1	6049
EPB41L4A	6050
CDO1	6051
REEP5	6052
ITFG1	6053
QRICH2	6054
FOXJ1	6055
SEC14L1	6056
RHBDF2	6057
AANAT	6058
ARHGEF6	6059
MAP7D3	6060
FGF13	6061
ASH2L	6062
TTI2	6063
ART1	6064
CHRNA10	6065
CDKN1C	6066
SGO1	6067
RPS4Y1	6068
CDH15	6069
KLF16	6070
PGAP6	6071
DOHH	6072
MAU2	6073
SHC2	6074
PLPPR3	6075
INS-IGF2	6076
ABHD17A	6077
LBP	6078
SYT5	6079
TNNI3	6080
CBFA2T3	6081
GAMT	6082
PUDP	6083
ERMARD	6084
PHF10	6085
PRRG3	6086
GALNT8	6087
KCNA5	6088
CRACR2A	6089
NXNL2	6090
STARD8	6091
NALF2	6092
GDPD2	6093
SAT1	6094
GNL3L	6095
SH3BP4	6096
MOSPD2	6097
DOCK6	6098
ECSIT	6099
LDLR	6100
ELOF1	6101
TSPAN16	6102
ANGPTL8	6103
PRKCSH	6104
CNN1	6105
CDC16	6106
ZSCAN10	6107
THEM6	6108
NECTIN2	6109
APOE	6110
TOMM40	6111
APOC1	6112
GADD45G	6113
LRCH2	6114
DPP6	6115
XPO7	6116
ACE2	6117
FAM98C	6118
SAFB2	6119
RPL36	6120
ATP8B3	6121
GDF1	6122
NCAN	6123
KIF1A	6124
GTPBP3	6125
PLVAP	6126
BST2	6127
SLC27A1	6128
NSUN5	6129
USHBP1	6130
COLGALT1	6131
DDA1	6132
MRPL34	6133
PGLS	6134
LSM7	6135
TULP4	6136
SNX9	6137
RTN4IP1	6138
QRSL1	6139
MTRES1	6140
RSPH3	6141
MAS1	6142
ACSBG2	6143
MLLT1	6144
FUT5	6145
BMP15	6146
AFDN	6147
ACTN4	6148
STK33	6149
NDUFA10	6150
EPO	6151
ARPC1B	6152
CACNG6	6153
ZSWIM6	6154
FCHO1	6155
UNC13A	6156
MAP1S	6157
KLHDC7B	6158
PXDN	6159
SSBP4	6160
GDF15	6161
PGPEP1	6162
IQCN	6163
LSM4	6164
JUND	6165
HRC	6166
TRPM4	6167
SULT4A1	6168
ZNF557	6169
CRB3	6170
OLFM1	6171
CAMSAP1	6172
UBAC1	6173
SAG	6174
ZBTB46	6175
HELZ2	6176
SAMD10	6177
LSP1	6178
TNNT3	6179
TNNI2	6180
COL5A1	6181
ATXN10	6182
TUBGCP2	6183
CALY	6184
CYP2E1	6185
PNPLA7	6186
HBZ	6187
PAK4	6188
MNX1	6189
ZNF337	6190
CEP85	6191
TAF4	6192
GATA5	6193
RBBP8NL	6194
LAMA5	6195
OSBPL2	6196
ADRM1	6197
ASS1	6198
PRDM12	6199
EXOSC2	6200
POMT1	6201
UCK1	6202
FIBCD1	6203
CHMP2A	6204
UBE2M	6205
TRIM28	6206
METTL26	6207
YIPF2	6208
ATG4D	6209
EIF2S3	6210
TMEM160	6211
ZC3H4	6212
NPAS1	6213
GMFG	6214
MAP3K10	6215
ARHGEF16	6216
LRRC47	6217
SESN2	6218
SMPDL3B	6219
ATP5IF1	6220
MED18	6221
THEMIS2	6222
CLIP1	6223
CCDC62	6224
HIP1R	6225
ZNF317	6226
PPAN	6227
EIF3G	6228
ANGPTL6	6229
SHFL	6230
DNMT1	6231
ZNF426	6232
SLC6A8	6233
PNCK	6234
DKC1	6235
PLXNA3	6236
DUSP9	6237
MPP1	6238
ZNF331	6239
ZNF236	6240
SLC7A10	6241
LRP3	6242
MTRFR	6243
NOL11	6244
UBE4B	6245
CASZ1	6246
PKDREJ	6247
HSD17B3	6248
NUTM2F	6249
HABP4	6250
FBP2	6251
SLC35D2	6252
PRRG1	6253
UBA1	6254
RGN	6255
POLN	6256
PPIL4	6257
ULBP2	6258
AKAP12	6259
SYNE1	6260
ULBP3	6261
LATS1	6262
EPS8L1	6263
LILRB2	6264
AAR2	6265
TTLL9	6266
BPIFA2	6267
RBM39	6268
COX4I2	6269
BPIFA3	6270
ZNF341	6271
GGT7	6272
DEFB118	6273
ACSS2	6274
EDA2R	6275
ARHGEF9	6276
C1QL1	6277
GFAP	6278
PYY	6279
HIGD1B	6280
ATP6V1E1	6281
ZNF227	6282
ZNF428	6283
TEX101	6284
ZNF141	6285
CCL25	6286
COX4I1	6287
EMC8	6288
GSE1	6289
ENSG00000131152.4	6290
GINS2	6291
CHMP1A	6292
SH3BGRL	6293
COX7B	6294
SLC34A1	6295
F12_ENSG00000131187	6296
PRR7	6297
NFATC1	6298
IDO1	6299
GJA9	6300
CAP1	6301
PPT1	6302
RAB11FIP4	6303
RLIM	6304
CDX4	6305
ABCB7	6306
TRAF3	6307
HAUS8	6308
ADGRE3	6309
MRPS25	6310
SH3BP5	6311
HACL1	6312
TBC1D5	6313
CAPN7	6314
RFTN1	6315
C3orf20	6316
RBSN	6317
GALNT15	6318
SLC6A6	6319
KCNC3	6320
NAPSA	6321
NR1H2	6322
LRRC4B	6323
PDLIM4	6324
KIF3A	6325
MGAT1	6326
GFPT2	6327
TUBG1	6328
PSME3	6329
RPL27	6330
PSMC3IP	6331
AOC3	6332
ACLY	6333
VPS25	6334
RAMP2	6335
AOC2	6336
G6PC1	6337
NDUFA2	6338
ANKHD1	6339
DIAPH1	6340
NDFIP1	6341
UBE2D2	6342
EXOC4	6343
ACAP3	6344
C1orf159	6345
ANO1	6346
PPFIA1	6347
TMEM204	6348
KREMEN2	6349
THOC6	6350
TRAF7	6351
BARX1	6352
NINJ1	6353
CA6	6354
NPHP4	6355
MAP1B	6356
RHOXF2	6357
IL13RA1	6358
WDR44	6359
CKMT2	6360
ZCCHC9	6361
KRT34	6362
KRT33B	6363
TNS4	6364
TOP2A	6365
STARD3	6366
RARA	6367
PPP1R1B	6368
KHDRBS3	6369
CHD1L	6370
PEX11B	6371
FMO5	6372
PIAS3	6373
PRKAB2	6374
FSHB	6375
PDHA1	6376
RAI2	6377
MCCC2	6378
ZNF304	6379
ZSCAN5A	6380
ZNF132	6381
USP29	6382
SELENOS	6383
CHSY1	6384
SNRPA1	6385
LLGL1	6386
NR0B2	6387
LIN28A	6388
THAP1	6389
RHPN2	6390
C19orf12	6391
FAAP24	6392
LRRC9	6393
ACTR10	6394
ABHD12B	6395
GCH1	6396
LGALS3	6397
PODNL1	6398
DNAJB1	6399
ZSWIM4	6400
FBXW9	6401
RFX1	6402
ZNF20	6403
BRME1	6404
DCAF15	6405
CC2D1A	6406
RTBDN	6407
MATN3	6408
TRIM21	6409
SPATA6	6410
LRRC41	6411
CCT6B	6412
DHX30	6413
RAF1	6414
SLC6A11	6415
PPARG	6416
NUP210	6417
FCRLA	6418
HSD17B7	6419
ENOSF1	6420
EMILIN2	6421
SLX1A	6422
ARFIP2	6423
TRIM5	6424
CNGA4	6425
TRIM22	6426
RRP8	6427
TIMM10B	6428
EFR3A	6429
HHLA1	6430
PTCD3	6431
IMMT	6432
MRPL35	6433
IQCA1	6434
ILKAP	6435
PER2	6436
RAMP1	6437
SCLY	6438
PTPRE	6439
RAN	6440
PRKAA1	6441
CARD6	6442
RAP1GAP2	6443
CLUH	6444
INPP5K	6445
MYBBP1A	6446
RPA1	6447
SERPINF1	6448
UBE2G1	6449
EEFSEC	6450
TBC1D14	6451
TMEM128	6452
COQ3	6453
PNISR	6454
POPDC3	6455
SEC61G	6456
LANCL2	6457
FIGNL1	6458
DDC	6459
GRSF1	6460
ENAM	6461
JCHAIN	6462
ANKRD17	6463
UTP3	6464
ITGB4	6465
WBP2	6466
H3-3B	6467
UNK	6468
TRIM47	6469
ZRANB2	6470
EIF5A	6471
KDM6B	6472
CLEC10A	6473
SLC52A1	6474
GUCY2D	6475
GPS2	6476
XAF1	6477
DLG4	6478
RIDA	6479
VPS13B	6480
RGS22	6481
MATN2	6482
REEP2	6483
PCBD2	6484
SDF2	6485
FLOT2	6486
ERAL1	6487
PRMT7	6488
NIP7	6489
TERF2	6490
VPS4A	6491
MTSS2	6492
HSPA12B	6493
ANKEF1	6494
PCED1A	6495
SNAP25	6496
BTBD3	6497
PCNA	6498
NXT1	6499
POLR3F	6500
RIN2	6501
PTPRA	6502
SSTR4	6503
DAP3	6504
RHBG	6505
KHDC4	6506
ATP1A4	6507
NES	6508
BCAN	6509
CRP	6510
ARHGEF11	6511
RAB25	6512
HAPLN2	6513
APCS	6514
FCRL2	6515
DCAF8	6516
SYT11	6517
IGHMBP2	6518
ACY3	6519
ALDH3B2	6520
TESMIN	6521
MMACHC	6522
DPH2	6523
TOE1	6524
NASP	6525
MUTYH	6526
CTNNBL1	6527
LPIN3	6528
ZSWIM3	6529
RBM38	6530
VSTM2L	6531
OSER1	6532
SERINC3	6533
PPP1R3D	6534
DMGDH	6535
BHMT2	6536
AP3B1	6537
ZBED3	6538
PATJ	6539
KANK4	6540
ANGPTL3	6541
SYT4	6542
SLC14A2	6543
FBXO44	6544
CPLANE2	6545
CASP9	6546
NMUR2	6547
DCTN4	6548
PDE6A	6549
ATP8A2	6550
MTUS2	6551
ZMYM5	6552
USPL1	6553
XPO4	6554
TPTE2	6555
POMP	6556
CDK8	6557
ALOX5AP	6558
WASF3	6559
RNF17	6560
GPR12	6561
CHRM3	6562
MYH8	6563
MYH10	6564
PEMT	6565
SCO1	6566
MPRIP	6567
CHI3L1	6568
MYBPH	6569
PIK3C2B	6570
DSTYK	6571
CHIT1	6572
SLC41A1	6573
LGR6	6574
TMCC2	6575
DCLK1	6576
CCNA1	6577
COG6	6578
SPART	6579
RXFP2	6580
EPSTI1	6581
TRPC4	6582
POSTN	6583
RFXAP	6584
TPT1	6585
GPALPP1	6586
STOML3	6587
KL	6588
RFC3	6589
STARD13	6590
IRS4	6591
MORC4	6592
BEX2	6593
RNF128	6594
TBC1D8B	6595
TCEAL4	6596
BEX1	6597
FAM104A	6598
SLC39A11	6599
EPHB2	6600
SRRM1	6601
BTBD2	6602
PRAM1	6603
KMT5C	6604
ZNF414	6605
PDE6B	6606
HSPBP1	6607
CSNK1G2	6608
SLF1	6609
CNDP2	6610
MACROD1	6611
WDR74	6612
LGALS12	6613
RTN3	6614
PLAAT4	6615
PLAAT2	6616
MYH11	6617
CEP20	6618
MED10	6619
PDZD2	6620
MORC2	6621
LARGE1	6622
GSTT2B	6623
MYO18B	6624
SLC2A11	6625
C1QTNF6	6626
FAM83F	6627
SEC14L4	6628
GIMAP6	6629
GIMAP4	6630
ADCK2	6631
MKRN1	6632
AGAP3	6633
KRBA1	6634
ACTR3B	6635
NTS	6636
BTG1	6637
LRRIQ1	6638
C12orf29	6639
ATP13A3	6640
SFTPD	6641
DYDC2	6642
TMEM254	6643
TMTC1	6644
KRAS	6645
IPO8	6646
LARS1	6647
SPINK5	6648
IMPA1	6649
LRRCC1	6650
E2F5	6651
CA1	6652
CCDC59	6653
SWAP70	6654
BMAL1	6655
LYVE1	6656
AMPD3	6657
SBF2	6658
MICAL2	6659
RRAS2	6660
HSD17B4	6661
ZFC3H1	6662
TEX15	6663
SARAF	6664
RNF122	6665
DUSP26	6666
DPF2	6667
MEN1	6668
ERG28	6669
GSC	6670
DGLUCY	6671
UNC79	6672
NUMB	6673
CATSPERB	6674
VRTN	6675
COX16	6676
TTC9	6677
MED6	6678
EIF2S1	6679
ADAM20	6680
LOXL2	6681
ELP3	6682
PEBP4	6683
ADAMDEC1	6684
CTIF	6685
MRO	6686
MBD2	6687
IER3IP1	6688
MRPS36	6689
CCNB1	6690
CDK7	6691
CD180	6692
IRAK2	6693
CAMK1	6694
THUMPD3	6695
VHL	6696
BHLHE40	6697
ARL8B	6698
EDEM1	6699
CNTN6	6700
CHL1	6701
MEIS2	6702
DPH6	6703
KATNBL1	6704
EMC7	6705
TRPM1	6706
GNAT2	6707
GSTM1	6708
PRPF38B	6709
REG4	6710
TSPAN2	6711
TSHB	6712
GSTM5	6713
GSTM3	6714
SYT6	6715
VAV3	6716
CHIA	6717
PSRC1	6718
HMGCS2	6719
PTPN22	6720
SORT1	6721
WNT2B	6722
PTGFRN	6723
LAMTOR5	6724
NOTCH2	6725
TRIM45	6726
CEPT1	6727
CD101	6728
VTCN1	6729
NGF	6730
AP4B1	6731
NAPG	6732
SPIRE1	6733
PPHLN1	6734
FKBP11	6735
ARF3	6736
TMEM106C	6737
SLC38A2	6738
YWHAQ	6739
KIDINS220	6740
GRHL1	6741
ROCK2	6742
RSAD2	6743
MYCN	6744
LPIN1	6745
CMPK2	6746
IAH1	6747
LDHA	6748
SAA2	6749
ANO3	6750
IL6ST	6751
FST	6752
CFHR4	6753
NAV1	6754
CDC73	6755
TIMM17A	6756
CRB1	6757
CFHR5	6758
ERN2	6759
RPS15A	6760
RAX	6761
NARS1	6762
GRP	6763
RELCH	6764
FBH1	6765
RBM17	6766
IL2RA	6767
ANKRD16	6768
ECHDC3	6769
IL15RA	6770
CCNH	6771
HRH4	6772
TMEM241	6773
KCTD1	6774
CABLES1	6775
DOCK2	6776
EMP1	6777
SOX5	6778
RERG	6779
SLCO1B1	6780
KLRD1	6781
KLRC1	6782
SPX	6783
PRH2	6784
LRP4	6785
MYBPC3	6786
DDB2	6787
ACP2	6788
USP26	6789
RTL8C	6790
RAB33A	6791
SOX3	6792
RBMX2	6793
STK26	6794
PIWIL4	6795
MTNR1B	6796
PUM1	6797
SPOCD1	6798
YARS1	6799
PHC2	6800
CDCA8	6801
GNL2	6802
AGO4	6803
HOOK1	6804
CYP2J2	6805
BTF3L4	6806
TUT4	6807
PRPF38A	6808
DSC2	6809
DSG3	6810
RNF138	6811
ELP2	6812
DSG1	6813
DSC3	6814
DSC1	6815
DTNA	6816
FHOD3	6817
TPGS2	6818
DAGLA	6819
SLC43A3	6820
TIMM10	6821
CBLIF	6822
DHX34	6823
APLNR	6824
FADS2	6825
TMEM258	6826
TCN1	6827
C5AR2	6828
TMEM165	6829
CLOCK	6830
PDGFRA	6831
GGACT	6832
COL4A2	6833
CLDN10	6834
DZIP1	6835
UBAC2	6836
ARGLU1	6837
BIVM	6838
ERCC5	6839
TPP2	6840
POGLUT2	6841
CARS2	6842
ARHGAP32	6843
STT3A	6844
ADAMTS8	6845
ACRV1	6846
ETS1	6847
SLC37A2	6848
KLB	6849
TMED7	6850
APC	6851
NREP	6852
WDR36	6853
OSTF1	6854
RFK	6855
UBQLN1	6856
NAA35	6857
C9orf40	6858
ANXA1	6859
CTSL	6860
CEMIP2	6861
AGTPBP1	6862
GOLM1	6863
ENTREP1	6864
PSAT1	6865
ISCA1	6866
ADAM19	6867
HAVCR2	6868
CCNJL	6869
TAOK3	6870
USP30	6871
SDS	6872
MSI1	6873
HNF1A	6874
FBXO21	6875
TBX3	6876
OASL	6877
HRK	6878
RNFT2	6879
P2RX4	6880
BICDL1	6881
DTX1	6882
TRAFD1	6883
DMTF1	6884
OCM2	6885
TMEM243	6886
CCDC146	6887
TMEM60	6888
CD36	6889
UGT2A3	6890
CSN2	6891
PNPLA8	6892
HILPDA	6893
GARIN1B	6894
RINT1	6895
SRPK2	6896
KCP	6897
TES	6898
MDFIC	6899
MTO1	6900
ADGRB3	6901
ANKRD6	6902
HTR1B	6903
KHDC1	6904
CEP162	6905
SYNCRIP	6906
SNX14	6907
NT5E	6908
MRAP2	6909
EPHA7	6910
AKIRIN2	6911
ORC3	6912
LCA5	6913
MAP3K7	6914
CGA	6915
GJA10	6916
PRR5L	6917
LMO2	6918
PHF21A	6919
NAT10	6920
EHF	6921
ELF5	6922
PRRG4	6923
CAPRIN1	6924
ATP5MC2	6925
DNAJC14	6926
CD63	6927
PRPH	6928
AVIL	6929
AMHR2	6930
LACRT	6931
GDF11	6932
GLS2	6933
ITGA7	6934
TESPA1	6935
FAM186B	6936
RDH5	6937
AGAP2	6938
BLOC1S1	6939
CDK4	6940
PPP1R1A	6941
TROAP	6942
TSPAN31	6943
B4GALNT1	6944
TFCP2	6945
COQ10A	6946
FAIM2	6947
PAN2	6948
ESPL1	6949
KRT7	6950
ZC3H10	6951
HNRNPA1	6952
ACVR1B	6953
OS9	6954
MIP	6955
KCNH3	6956
LTV1	6957
MAP7	6958
CD164	6959
AFG1L	6960
NHSL1	6961
AHI1	6962
HEY2	6963
PKIB	6964
TAAR5	6965
NMBR	6966
SMPD2	6967
MICAL1	6968
REPS1	6969
STX11	6970
TEC	6971
PRADC1	6972
SEMA4F	6973
CCT7	6974
EGR4	6975
RAB11FIP5	6976
SMYD5	6977
DYSF	6978
CCDC142	6979
EMX1	6980
KCNMB4	6981
USP15	6982
GNS	6983
CPM	6984
MDM2	6985
KLHL36	6986
BCO1	6987
MPHOSPH6	6988
CHST5	6989
KIAA0513	6990
DYNC1LI2	6991
FBXL8	6992
FHOD1	6993
CCDC102A	6994
SLC9A5	6995
AGT	6996
ZNF670-ZNF695	6997
PCNX2	6998
KCNK1	6999
URB2	7000
EGLN1	7001
CAPN9	7002
COG2	7003
ABCB10	7004
NTPCR	7005
TAF5L	7006
GLUL	7007
STX6	7008
RGS8	7009
RNASEL	7010
DHX9	7011
KIAA1614	7012
CEP350	7013
NPL	7014
NIBAN1	7015
PIGC	7016
LAMC1	7017
RC3H1	7018
GPR55	7019
SP110	7020
MRPL44	7021
CHRND	7022
PAX3	7023
DOCK10	7024
TTLL4	7025
USP37	7026
HTR2B	7027
ITM2C	7028
SLC19A3	7029
SERPINE2	7030
DNAJB2	7031
WNT10A	7032
TMBIM1	7033
CYP27A1	7034
EIF4E2	7035
ARMC9	7036
CAB39	7037
COX5B	7038
REV1	7039
TSGA10	7040
MFSD9	7041
TMEM127	7042
EDAR	7043
TGFBRAP1	7044
GCC2	7045
MRPS9	7046
GPR45	7047
C2orf49	7048
ANKRD36	7049
EPC2	7050
ARHGEF4	7051
ISCU	7052
ALDH1L2	7053
STAB2	7054
USP44	7055
SCYL2	7056
CKAP4	7057
PLXNC1	7058
APPL2	7059
PWP1	7060
DRAM1	7061
WASHC4	7062
SLC41A2	7063
VILL	7064
FLNB	7065
NEK3	7066
PCDH8	7067
VPS36	7068
RNASEH2B	7069
CKAP2	7070
CNMD	7071
TBC1D4	7072
THSD1	7073
BORA	7074
LRCH1	7075
SUCLA2	7076
RCBTB1	7077
MED4	7078
PHF11	7079
COG3	7080
LMO7	7081
SCEL	7082
ITM2B	7083
SPRY2	7084
NUDT15	7085
EDNRB	7086
RCBTB2	7087
LCP1	7088
SETDB2	7089
SCRN1	7090
C7orf25	7091
TNS3	7092
SPDYE1	7093
