gene_id	gene_name	number_of_cells_expressed
ENSG00000198780	FAM169A	4424287
ENSG00000113441	LNPEP	4423903
ENSG00000139767	SRRM4	4423169
ENSG00000103978	TMEM87A	4422488
ENSG00000122786	CALD1	4421875
ENSG00000173674	EIF1AX	4421864
ENSG00000163320	CGGBP1	4418562
ENSG00000116141	MARK1	4414894
ENSG00000168653	NDUFS5	4414562
ENSG00000145934	TENM2	4413533
ENSG00000153936	HS2ST1	4413281
ENSG00000136531	SCN2A	4412931
ENSG00000173166	RAPH1	4412898
ENSG00000100813	ACIN1	4412754
ENSG00000169902	TPST1	4411327
ENSG00000117450	PRDX1	4410460
ENSG00000151923	TIAL1	4409794
ENSG00000104343	UBE2W	4409570
ENSG00000160563	MED27	4407861
ENSG00000131966	ACTR10	4406035
ENSG00000128487	SPECC1	4405674
ENSG00000182220	ATP6AP2	4405285
ENSG00000079102	RUNX1T1	4403986
ENSG00000172115	CYCS	4403457
ENSG00000113851	CRBN	4403183
ENSG00000177889	UBE2N	4400328
ENSG00000022840	RNF10	4399807
ENSG00000167258	CDK12	4399783
ENSG00000037637	FBXO42	4399273
ENSG00000163785	RYK	4398110
ENSG00000129158	SERGEF	4397605
ENSG00000165280	VCP	4395951
ENSG00000178974	FBXO34	4393548
ENSG00000167792	NDUFV1	4392380
ENSG00000119772	DNMT3A	4390516
ENSG00000082258	CCNT2	4389155
ENSG00000127995	CASD1	4389121
ENSG00000198718	TOGARAM1	4388086
ENSG00000057608	GDI2	4387948
ENSG00000198742	SMURF1	4387488
ENSG00000086102	NFX1	4386061
ENSG00000186487	MYT1L	4386030
ENSG00000143641	GALNT2	4386005
ENSG00000047365	ARAP2	4385609
ENSG00000100811	YY1	4385231
ENSG00000114770	ABCC5	4384851
ENSG00000134243	SORT1	4384312
ENSG00000132341	RAN	4384041
ENSG00000177679	SRRM3	4383354
ENSG00000147316	MCPH1	4379962
ENSG00000108061	SHOC2	4375010
ENSG00000105738	SIPA1L3	4373694
ENSG00000148660	CAMK2G	4371745
ENSG00000057935	MTA3	4370951
ENSG00000118985	ELL2	4368738
ENSG00000163605	PPP4R2	4368724
ENSG00000135999	EPC2	4368175
ENSG00000096968	JAK2	4365945
ENSG00000107263	RAPGEF1	4365903
ENSG00000166068	SPRED1	4365301
ENSG00000275052	PPP4R3B	4362537
ENSG00000121067	SPOP	4362070
ENSG00000144331	ZNF385B	4360780
ENSG00000112685	EXOC2	4360349
ENSG00000149212	SESN3	4359986
ENSG00000124151	NCOA3	4359811
ENSG00000143033	MTF2	4359640
ENSG00000154511	DIPK1A	4357933
ENSG00000169032	MAP2K1	4356492
ENSG00000139496	NUP58	4356147
ENSG00000166747	AP1G1	4356085
ENSG00000143398	PIP5K1A	4353659
ENSG00000128609	NDUFA5	4353100
ENSG00000165238	WNK2	4352219
ENSG00000051825	MPHOSPH9	4351919
ENSG00000198646	NCOA6	4351145
ENSG00000198918	RPL39	4351051
ENSG00000163637	PRICKLE2	4350163
ENSG00000234545	FAM133B	4349428
ENSG00000170348	TMED10	4346968
ENSG00000165629	ATP5F1C	4346143
ENSG00000173065	FAM222B	4345690
ENSG00000188229	TUBB4B	4344698
ENSG00000109606	DHX15	4344431
ENSG00000162664	ZNF326	4343716
ENSG00000015676	NUDCD3	4343556
ENSG00000184076	UQCR10	4343299
ENSG00000114948	ADAM23	4342028
ENSG00000101236	RNF24	4341661
ENSG00000100815	TRIP11	4339889
ENSG00000134352	IL6ST	4338670
ENSG00000023734	STRAP	4337634
ENSG00000102409	BEX4	4337481
ENSG00000074201	CLNS1A	4336746
ENSG00000055044	NOP58	4333386
ENSG00000140600	SH3GL3	4333161
ENSG00000108091	CCDC6	4332619
ENSG00000173821	RNF213	4332088
ENSG00000147481	SNTG1	4332024
ENSG00000126773	PCNX4	4331165
ENSG00000106772	PRUNE2	4329110
ENSG00000248905	FMN1	4328256
ENSG00000132963	POMP	4326735
ENSG00000166225	FRS2	4326532
ENSG00000204178	MACO1	4326507
ENSG00000163683	SMIM14	4326460
ENSG00000072110	ACTN1	4326104
ENSG00000114354	TFG	4325899
ENSG00000172461	FUT9	4325890
ENSG00000149925	ALDOA	4325457
ENSG00000111674	ENO2	4323415
ENSG00000179104	TMTC2	4323364
ENSG00000149231	CCDC82	4323312
ENSG00000198739	LRRTM3	4323132
ENSG00000171055	FEZ2	4321291
ENSG00000127481	UBR4	4320504
ENSG00000116030	SUMO1	4320211
ENSG00000006740	ARHGAP44	4320065
ENSG00000184672	RALYL	4318790
ENSG00000196950	SLC39A10	4317582
ENSG00000196277	GRM7	4316552
ENSG00000162869	PPP1R21	4315827
ENSG00000186952	TMEM232	4313925
ENSG00000115053	NCL	4313669
ENSG00000168259	DNAJC7	4312737
ENSG00000138640	FAM13A	4311463
ENSG00000134698	AGO4	4311459
ENSG00000104723	TUSC3	4311303
ENSG00000214595	EML6	4310909
ENSG00000138834	MAPK8IP3	4310838
ENSG00000112159	MDN1	4309378
ENSG00000175175	PPM1E	4306692
ENSG00000148200	NR6A1	4305599
ENSG00000175497	DPP10	4305510
ENSG00000107282	APBA1	4304952
ENSG00000165443	PHYHIPL	4304733
ENSG00000100784	RPS6KA5	4304422
ENSG00000089123	TASP1	4303482
ENSG00000187079	TEAD1	4301356
ENSG00000196876	SCN8A	4301133
ENSG00000112237	CCNC	4301059
ENSG00000141564	RPTOR	4300646
ENSG00000110422	HIPK3	4298539
ENSG00000150459	SAP18	4298451
ENSG00000131503	ANKHD1	4298118
ENSG00000179295	PTPN11	4297908
ENSG00000180488	MIGA1	4297701
ENSG00000152894	PTPRK	4297621
ENSG00000132334	PTPRE	4297620
ENSG00000114757	PEX5L	4296999
ENSG00000134900	TPP2	4294881
ENSG00000163947	ARHGEF3	4293474
ENSG00000121749	TBC1D15	4292686
ENSG00000132824	SERINC3	4292030
ENSG00000100077	GRK3	4291135
ENSG00000116288	PARK7	4290681
ENSG00000111670	GNPTAB	4289645
ENSG00000149256	TENM4	4289049
ENSG00000080815	PSEN1	4287174
ENSG00000157087	ATP2B2	4287049
ENSG00000157500	APPL1	4286533
ENSG00000136237	RAPGEF5	4286287
ENSG00000151229	SLC2A13	4286050
ENSG00000138592	USP8	4285606
ENSG00000140391	TSPAN3	4284814
ENSG00000141568	FOXK2	4283554
ENSG00000197603	CPLANE1	4281841
ENSG00000156411	ATP5MJ	4281420
ENSG00000188419	CHM	4279760
ENSG00000138138	ATAD1	4279639
ENSG00000148672	GLUD1	4279504
ENSG00000105401	CDC37	4278784
ENSG00000102003	SYP	4277331
ENSG00000023171	GRAMD1B	4276572
ENSG00000165476	REEP3	4273986
ENSG00000151247	EIF4E	4273683
ENSG00000169851	PCDH7	4272458
ENSG00000107295	SH3GL2	4272245
ENSG00000144278	GALNT13	4271487
ENSG00000159592	GPBP1L1	4270591
ENSG00000033327	GAB2	4270323
ENSG00000135404	CD63	4266814
ENSG00000152404	CWF19L2	4265502
ENSG00000119844	AFTPH	4265297
ENSG00000119820	YIPF4	4264997
ENSG00000144339	TMEFF2	4264742
ENSG00000213047	DENND1B	4264177
ENSG00000159267	HLCS	4263095
ENSG00000088808	PPP1R13B	4262831
ENSG00000052795	FNIP2	4262626
ENSG00000164466	SFXN1	4262317
ENSG00000128607	KLHDC10	4261500
ENSG00000153207	AHCTF1	4260849
ENSG00000007237	GAS7	4260398
ENSG00000171435	KSR2	4259341
ENSG00000109680	TBC1D19	4259158
ENSG00000107036	RIC1	4258399
ENSG00000119396	RAB14	4258032
ENSG00000136141	LRCH1	4258020
ENSG00000165868	HSPA12A	4257480
ENSG00000106070	GRB10	4256548
ENSG00000132953	XPO4	4254685
ENSG00000148408	CACNA1B	4254112
ENSG00000146938	NLGN4X	4253911
ENSG00000107957	SH3PXD2A	4253292
ENSG00000111142	METAP2	4250611
ENSG00000106028	SSBP1	4250189
ENSG00000146776	ATXN7L1	4248132
ENSG00000101489	CELF4	4247983
ENSG00000168769	TET2	4247786
ENSG00000137504	CREBZF	4247400
ENSG00000153339	TRAPPC8	4246415
ENSG00000146426	TIAM2	4246022
ENSG00000028528	SNX1	4245406
ENSG00000150627	WDR17	4244755
ENSG00000008086	CDKL5	4244425
ENSG00000114942	EEF1B2	4243713
ENSG00000075420	FNDC3B	4243452
ENSG00000174197	MGA	4242269
ENSG00000110721	CHKA	4241313
ENSG00000136895	GARNL3	4241070
ENSG00000128923	MINDY2	4240556
ENSG00000154240	CEP112	4240117
ENSG00000106460	TMEM106B	4239684
ENSG00000097007	ABL1	4239128
ENSG00000112992	NNT	4238223
ENSG00000152818	UTRN	4237795
ENSG00000176407	KCMF1	4236035
ENSG00000170142	UBE2E1	4234853
ENSG00000164032	H2AZ1	4234253
ENSG00000138801	PAPSS1	4233465
ENSG00000114374	USP9Y	4232766
ENSG00000188243	COMMD6	4232636
ENSG00000067369	TP53BP1	4232287
ENSG00000278311	GGNBP2	4232270
ENSG00000186432	KPNA4	4231805
ENSG00000129515	SNX6	4231793
ENSG00000144369	FAM171B	4231350
ENSG00000163041	H3-3A	4230231
ENSG00000074755	ZZEF1	4229415
ENSG00000143919	CAMKMT	4229408
ENSG00000196396	PTPN1	4229061
ENSG00000162415	ZSWIM5	4228442
ENSG00000079805	DNM2	4228265
ENSG00000136100	VPS36	4227023
ENSG00000047056	WDR37	4226894
ENSG00000115365	LANCL1	4225798
ENSG00000184408	KCND2	4225708
ENSG00000109184	DCUN1D4	4225618
ENSG00000132676	DAP3	4225050
ENSG00000111237	VPS29	4224598
ENSG00000115484	CCT4	4223570
ENSG00000139436	GIT2	4223127
ENSG00000243147	MRPL33	4221987
ENSG00000131773	KHDRBS3	4221825
ENSG00000115020	PIKFYVE	4219207
ENSG00000163635	ATXN7	4218099
ENSG00000096063	SRPK1	4217963
ENSG00000143870	PDIA6	4217874
ENSG00000112339	HBS1L	4217366
ENSG00000158195	WASF2	4216888
ENSG00000151025	GPR158	4216393
ENSG00000115233	PSMD14	4216211
ENSG00000087495	PHACTR3	4215157
ENSG00000128908	INO80	4215157
ENSG00000068366	ACSL4	4214153
ENSG00000087206	UIMC1	4212900
ENSG00000136810	TXN	4212733
ENSG00000004766	VPS50	4212679
ENSG00000178691	SUZ12	4208617
ENSG00000163468	CCT3	4207804
ENSG00000106078	COBL	4207493
ENSG00000100614	PPM1A	4206173
ENSG00000115808	STRN	4205896
ENSG00000172845	SP3	4204160
ENSG00000169756	LIMS1	4203502
ENSG00000105701	FKBP8	4202769
ENSG00000134324	LPIN1	4202485
ENSG00000182087	TMEM259	4202467
ENSG00000170011	MYRIP	4202086
ENSG00000062650	WAPL	4201911
ENSG00000088205	DDX18	4201827
ENSG00000008869	HEATR5B	4201516
ENSG00000206503	HLA-A	4196342
ENSG00000183495	EP400	4196101
ENSG00000186231	KLHL32	4194903
ENSG00000140538	NTRK3	4192298
ENSG00000168959	GRM5	4190611
ENSG00000101901	ALG13	4189351
ENSG00000120549	KIAA1217	4189136
ENSG00000127616	SMARCA4	4188876
ENSG00000206052	DOK6	4188780
ENSG00000160209	PDXK	4188147
ENSG00000058404	CAMK2B	4186670
ENSG00000136930	PSMB7	4185730
ENSG00000139697	SBNO1	4184784
ENSG00000183726	TMEM50A	4184215
ENSG00000188177	ZC3H6	4183557
ENSG00000139083	ETV6	4183506
ENSG00000162378	ZYG11B	4181440
ENSG00000143797	MBOAT2	4181359
ENSG00000162601	MYSM1	4180577
ENSG00000159335	PTMS	4178871
ENSG00000151461	UPF2	4177641
ENSG00000178177	LCORL	4176661
ENSG00000205302	SNX2	4176425
ENSG00000085511	MAP3K4	4174454
ENSG00000101856	PGRMC1	4174343
ENSG00000152767	FARP1	4172983
ENSG00000127527	EPS15L1	4172874
ENSG00000168710	AHCYL1	4171894
ENSG00000111790	FGFR1OP2	4171622
ENSG00000173933	RBM4	4171251
ENSG00000168038	ULK4	4170384
ENSG00000183454	GRIN2A	4170031
ENSG00000154027	AK5	4169930
ENSG00000112308	C6orf62	4169771
ENSG00000127663	KDM4B	4169253
ENSG00000147133	TAF1	4167776
ENSG00000137770	CTDSPL2	4167753
ENSG00000135241	PNPLA8	4167680
ENSG00000198879	SFMBT2	4167034
ENSG00000126653	NSRP1	4166554
ENSG00000109686	SH3D19	4166317
ENSG00000138641	HERC3_ENSG00000138641	4166062
ENSG00000129351	ILF3	4165016
ENSG00000122565	CBX3	4164800
ENSG00000123607	TTC21B	4164395
ENSG00000206579	XKR4	4164173
ENSG00000165379	LRFN5	4161875
ENSG00000132388	UBE2G1	4161647
ENSG00000160746	ANO10	4160058
ENSG00000184007	PTP4A2	4159877
ENSG00000077264	PAK3	4159775
ENSG00000182196	ARL6IP4	4159264
ENSG00000197956	S100A6	4158252
ENSG00000164713	BRI3	4157790
ENSG00000134030	CTIF	4156327
ENSG00000119242	CCDC92	4155882
ENSG00000198874	TYW1	4154566
ENSG00000132718	SYT11	4152930
ENSG00000154153	RETREG1	4152264
ENSG00000132938	MTUS2	4151846
ENSG00000100138	SNU13	4151476
ENSG00000154144	TBRG1	4151190
ENSG00000152082	MZT2B	4150778
ENSG00000144029	MRPS5	4150124
ENSG00000154518	ATP5MC3	4149130
ENSG00000147454	SLC25A37	4148588
ENSG00000163104	SMARCAD1	4145871
ENSG00000136631	VPS45	4145774
ENSG00000154978	VOPP1	4145637
ENSG00000086666	ZFAND6	4145573
ENSG00000110713	NUP98	4145362
ENSG00000117114	ADGRL2	4145219
ENSG00000113319	RASGRF2	4144743
ENSG00000119314	PTBP3	4144599
ENSG00000171853	TRAPPC12	4143576
ENSG00000100519	PSMC6	4143192
ENSG00000109685	NSD2	4142478
ENSG00000266028	SRGAP2	4142466
ENSG00000148468	FAM171A1	4142243
ENSG00000184613	NELL2	4141485
ENSG00000157445	CACNA2D3	4140793
ENSG00000134453	RBM17	4140748
ENSG00000197147	LRRC8B	4140548
ENSG00000127540	UQCR11	4139868
ENSG00000171587	DSCAM	4138348
ENSG00000188612	SUMO2	4137784
ENSG00000169180	XPO6	4137674
ENSG00000146872	TLK2	4137145
ENSG00000169372	CRADD	4137032
ENSG00000083123	BCKDHB	4136182
ENSG00000250479	CHCHD10	4135480
ENSG00000165006	UBAP1	4134735
ENSG00000008710	PKD1	4134718
ENSG00000144677	CTDSPL	4134045
ENSG00000189180	ZNF33A	4133891
ENSG00000149100	EIF3M	4133268
ENSG00000170234	PWWP2A	4133133
ENSG00000003987	MTMR7	4132931
ENSG00000103091	WDR59	4132083
ENSG00000124614	RPS10	4132039
ENSG00000170017	ALCAM	4131438
ENSG00000099331	MYO9B	4129006
ENSG00000145526	CDH18	4128252
ENSG00000044574	HSPA5	4128105
ENSG00000163288	GABRB1	4126363
ENSG00000125304	TM9SF2	4126211
ENSG00000184203	PPP1R2	4124058
ENSG00000139132	FGD4	4123943
ENSG00000175155	YPEL2	4123223
ENSG00000178385	PLEKHM3	4123004
ENSG00000065518	NDUFB4	4122453
ENSG00000198794	SCAMP5	4122306
ENSG00000124783	SSR1	4122167
ENSG00000175455	CCDC14	4121542
ENSG00000184349	EFNA5	4121028
ENSG00000161960	EIF4A1	4118890
ENSG00000198258	UBL5	4117469
ENSG00000057663	ATG5	4117282
ENSG00000123104	ITPR2	4116260
ENSG00000198513	ATL1	4115599
ENSG00000112146	FBXO9	4114578
ENSG00000168904	LRRC28	4114146
ENSG00000184156	KCNQ3	4114137
ENSG00000067082	KLF6	4113318
ENSG00000147416	ATP6V1B2	4112199
ENSG00000106049	HIBADH	4110940
ENSG00000113522	RAD50	4110839
ENSG00000118596	SLC16A7	4110123
ENSG00000099624	ATP5F1D	4108536
ENSG00000109586	GALNT7	4107584
ENSG00000168297	PXK	4107572
ENSG00000104177	MYEF2	4105948
ENSG00000134121	CHL1	4104994
ENSG00000108395	TRIM37	4104320
ENSG00000196814	MVB12B	4101590
ENSG00000125675	GRIA3	4100798
ENSG00000128789	PSMG2	4100672
ENSG00000135341	MAP3K7	4099914
ENSG00000172379	ARNT2	4099404
ENSG00000175029	CTBP2	4099189
ENSG00000035681	NSMAF	4098581
ENSG00000108854	SMURF2	4097815
ENSG00000108582	CPD	4097018
ENSG00000157152	SYN2	4095490
ENSG00000103024	NME3	4094985
ENSG00000108599	AKAP10	4094896
ENSG00000159733	ZFYVE28	4093766
ENSG00000131323	TRAF3	4093666
ENSG00000180957	PITPNB	4093078
ENSG00000165704	HPRT1	4092721
ENSG00000067248	DHX29	4091530
ENSG00000108518	PFN1	4090327
ENSG00000215252	GOLGA8B	4089863
ENSG00000169891	REPS2	4086610
ENSG00000089048	ESF1	4085744
ENSG00000176155	CCDC57	4085372
ENSG00000163328	GPR155	4083942
ENSG00000108671	PSMD11	4083915
ENSG00000128872	TMOD2	4083879
ENSG00000107829	FBXW4	4082462
ENSG00000139737	SLAIN1	4082288
ENSG00000026652	AGPAT4	4082180
ENSG00000196730	DAPK1	4082078
ENSG00000150995	ITPR1	4081586
ENSG00000136717	BIN1	4079610
ENSG00000136003	ISCU	4079247
ENSG00000160953	PWWP3A	4078623
ENSG00000103121	CMC2	4077127
ENSG00000078124	ACER3	4075582
ENSG00000162105	SHANK2	4075332
ENSG00000081377	CDC14B	4074461
ENSG00000178951	ZBTB7A	4074302
ENSG00000176102	CSTF3	4073735
ENSG00000196230	TUBB	4072880
ENSG00000158161	EYA3	4072665
ENSG00000166136	NDUFB8	4071128
ENSG00000173482	PTPRM	4069743
ENSG00000155052	CNTNAP5	4069305
ENSG00000185418	TARS3	4069041
ENSG00000171109	MFN1	4067659
ENSG00000166435	XRRA1	4066836
ENSG00000069329	VPS35	4066408
ENSG00000159082	SYNJ1	4066080
ENSG00000213096	ZNF254	4065845
ENSG00000165669	FAM204A	4064204
ENSG00000273079	GRIN2B	4063729
ENSG00000196367	TRRAP	4063061
ENSG00000141429	GALNT1	4062850
ENSG00000125356	NDUFA1	4062529
ENSG00000135108	FBXO21	4062282
ENSG00000157064	NMNAT2	4062120
ENSG00000167460	TPM4	4061558
ENSG00000125827	TMX4	4061067
ENSG00000198700	IPO9	4059676
ENSG00000131370	SH3BP5	4058280
ENSG00000100345	MYH9	4058154
ENSG00000169641	LUZP1	4057256
ENSG00000166503	HDGFL3	4057211
ENSG00000116580	GON4L	4055627
ENSG00000145864	GABRB2	4055178
ENSG00000182154	MRPL41	4055065
ENSG00000170296	GABARAP	4054801
ENSG00000114933	INO80D	4052423
ENSG00000183020	AP2A2	4052256
ENSG00000171475	WIPF2	4051948
ENSG00000154277	UCHL1	4051810
ENSG00000183783	KCTD8	4049962
ENSG00000123352	SPATS2	4049305
ENSG00000151292	CSNK1G3	4048537
ENSG00000116698	SMG7	4048385
ENSG00000123091	RNF11	4047741
ENSG00000034053	APBA2	4047445
ENSG00000101782	RIOK3	4046330
ENSG00000088970	KIZ	4045975
ENSG00000116127	ALMS1	4045438
ENSG00000138594	TMOD3	4045149
ENSG00000140153	WDR20	4044984
ENSG00000092978	GPATCH2	4044612
ENSG00000163946	TASOR	4043814
ENSG00000005893	LAMP2	4038759
ENSG00000182149	IST1	4038542
ENSG00000104695	PPP2CB	4038490
ENSG00000164151	ICE1	4037090
ENSG00000101460	MAP1LC3A	4036143
ENSG00000179218	CALR	4034721
ENSG00000272325	NUDT3	4034572
ENSG00000133103	COG6	4034406
ENSG00000147642	SYBU	4033597
ENSG00000112541	PDE10A	4032367
ENSG00000100364	KIAA0930	4032308
ENSG00000131504	DIAPH1	4031590
ENSG00000124789	NUP153	4031234
ENSG00000178425	NT5DC1	4029691
ENSG00000165246	NLGN4Y	4029420
ENSG00000160613	PCSK7	4028720
ENSG00000135127	BICDL1	4028677
ENSG00000155974	GRIP1	4028568
ENSG00000148925	BTBD10	4027689
ENSG00000174839	DENND6A	4027549
ENSG00000051108	HERPUD1	4026727
ENSG00000072778	ACADVL	4026363
ENSG00000135387	CAPRIN1	4025749
ENSG00000120029	ARMH3	4025477
ENSG00000103194	USP10	4024644
ENSG00000136448	NMT1	4023497
ENSG00000134186	PRPF38B	4022418
ENSG00000182095	TNRC18	4021248
ENSG00000115109	EPB41L5	4020715
ENSG00000176658	MYO1D	4020003
ENSG00000160445	ZER1	4019706
ENSG00000168374	ARF4	4018841
ENSG00000111229	ARPC3	4018541
ENSG00000216937	CCDC7	4017298
ENSG00000136928	GABBR2	4016372
ENSG00000115993	TRAK2	4015674
ENSG00000169564	PCBP1	4015063
ENSG00000156958	GALK2	4014275
ENSG00000164989	CCDC171	4011743
ENSG00000143013	LMO4	4010595
ENSG00000198010	DLGAP2	4010015
ENSG00000198752	CDC42BPB	4009539
ENSG00000178105	DDX10	4008417
ENSG00000155511	GRIA1	4006892
ENSG00000135040	NAA35	4005535
ENSG00000141441	GAREM1	4005364
ENSG00000168906	MAT2A	4003934
ENSG00000144893	MED12L	4003151
ENSG00000100207	TCF20	4002686
ENSG00000143742	SRP9	4001881
ENSG00000101746	NOL4	4001690
ENSG00000204525	HLA-C	4001492
ENSG00000151338	MIPOL1	4001359
ENSG00000178568	ERBB4	4001157
ENSG00000119185	ITGB1BP1	4000987
ENSG00000254999	BRK1	4000775
ENSG00000205339	IPO7	3998625
ENSG00000119787	ATL2	3998421
ENSG00000152583	SPARCL1	3998013
ENSG00000141380	SS18	3997851
ENSG00000164733	CTSB	3996699
ENSG00000120254	MTHFD1L	3996426
ENSG00000153558	FBXL2	3996287
ENSG00000132359	RAP1GAP2	3995655
ENSG00000140612	SEC11A	3994285
ENSG00000143970	ASXL2	3994024
ENSG00000175390	EIF3F	3992847
ENSG00000125107	CNOT1	3992517
ENSG00000186010	NDUFA13	3992364
ENSG00000196305	IARS1	3992261
ENSG00000139112	GABARAPL1	3991858
ENSG00000111785	RIC8B	3991205
ENSG00000164182	NDUFAF2	3990692
ENSG00000070367	EXOC5	3990680
ENSG00000079482	OPHN1	3990413
ENSG00000143376	SNX27	3990264
ENSG00000135336	ORC3	3990164
ENSG00000158445	KCNB1	3989243
ENSG00000185070	FLRT2	3989127
ENSG00000099917	MED15	3988295
ENSG00000170471	RALGAPB	3987458
ENSG00000106299	WASL	3986238
ENSG00000105953	OGDH	3985506
ENSG00000198843	SELENOT	3985336
ENSG00000154162	CDH12	3985311
ENSG00000100632	ERH	3985189
ENSG00000103489	XYLT1	3982847
ENSG00000064933	PMS1	3981718
ENSG00000266472	MRPS21	3981251
ENSG00000197622	CDC42SE1	3980908
ENSG00000136381	IREB2	3980895
ENSG00000174842	GLMN	3980405
ENSG00000129128	SPCS3	3979947
ENSG00000144285	SCN1A	3978427
ENSG00000110435	PDHX	3978132
ENSG00000151092	NGLY1	3976210
ENSG00000146729	NIPSNAP2	3975714
ENSG00000165392	WRN	3975316
ENSG00000135931	ARMC9	3975307
ENSG00000180773	SLC36A4	3974654
ENSG00000184005	ST6GALNAC3	3972641
ENSG00000100567	PSMA3	3972203
ENSG00000115525	ST3GAL5	3971769
ENSG00000120008	WDR11	3970919
ENSG00000133134	BEX2	3970538
ENSG00000151413	NUBPL	3969727
ENSG00000165521	EML5	3969662
ENSG00000122884	P4HA1	3966689
ENSG00000162852	CNST	3966302
ENSG00000167323	STIM1	3965770
ENSG00000183230	CTNNA3	3965688
ENSG00000154305	MIA3	3963773
ENSG00000071794	HLTF	3963519
ENSG00000138385	SSB	3963127
ENSG00000009954	BAZ1B	3962329
ENSG00000160633	SAFB	3960888
ENSG00000169933	FRMPD4	3960789
ENSG00000165678	GHITM	3960659
ENSG00000050438	SLC4A8	3960339
ENSG00000175471	MCTP1	3958712
ENSG00000221978	CCNL2	3955532
ENSG00000117419	ERI3	3954796
ENSG00000196376	SLC35F1	3953365
ENSG00000170500	LONRF2	3953347
ENSG00000137449	CPEB2	3953282
ENSG00000197121	PGAP1	3953048
ENSG00000108587	GOSR1	3952743
ENSG00000165185	KIAA1958	3952037
ENSG00000139842	CUL4A	3952000
ENSG00000131174	COX7B	3951077
ENSG00000183648	NDUFB1	3950256
ENSG00000123908	AGO2	3947358
ENSG00000120533	ENY2	3947301
ENSG00000060762	MPC1	3946504
ENSG00000171791	BCL2	3946228
ENSG00000138433	CIR1	3945958
ENSG00000185722	ANKFY1	3945228
ENSG00000137266	SLC22A23	3944918
ENSG00000163536	SERPINI1	3944665
ENSG00000196323	ZBTB44	3944390
ENSG00000166471	TMEM41B	3942381
ENSG00000087365	SF3B2	3941021
ENSG00000050165	DKK3	3940859
ENSG00000166794	PPIB	3939915
ENSG00000136044	APPL2	3939110
ENSG00000140632	GLYR1	3938527
ENSG00000079691	CARMIL1	3938073
ENSG00000106608	URGCP	3937047
ENSG00000183775	KCTD16	3936585
ENSG00000079134	THOC1	3936079
ENSG00000168438	CDC40	3936011
ENSG00000137821	LRRC49	3935969
ENSG00000175216	CKAP5	3935343
ENSG00000138029	HADHB	3935195
ENSG00000066739	ATG2B	3934731
ENSG00000198825	INPP5F	3934675
ENSG00000071073	MGAT4A	3934647
ENSG00000123240	OPTN	3934270
ENSG00000197872	CYRIA	3934159
ENSG00000130227	XPO7	3934141
ENSG00000035115	SH3YL1	3934020
ENSG00000132780	NASP	3931694
ENSG00000075790	BCAP29	3930687
ENSG00000006652	IFRD1	3930466
ENSG00000157168	NRG1	3927269
ENSG00000120733	KDM3B	3926785
ENSG00000143353	LYPLAL1	3926469
ENSG00000113282	CLINT1	3924383
ENSG00000136485	DCAF7	3923809
ENSG00000157654	PALM2AKAP2	3923284
ENSG00000102172	SMS	3923130
ENSG00000100934	SEC23A	3923081
ENSG00000147601	TERF1	3922417
ENSG00000083290	ULK2	3922288
ENSG00000068650	ATP11A	3921855
ENSG00000145990	GFOD1	3920916
ENSG00000163541	SUCLG1	3920522
ENSG00000121988	ZRANB3	3919728
ENSG00000119906	SLF2	3919347
ENSG00000139364	TMEM132B	3918606
ENSG00000115084	SLC35F5	3918570
ENSG00000164715	LMTK2	3918386
ENSG00000099991	CABIN1	3917832
ENSG00000134775	FHOD3	3916489
ENSG00000106803	SEC61B	3915894
ENSG00000186184	POLR1D	3915375
ENSG00000166086	JAM3	3913496
ENSG00000095002	MSH2	3912540
ENSG00000182903	ZNF721	3911172
ENSG00000144635	DYNC1LI1	3910957
ENSG00000129083	COPB1	3910081
ENSG00000100129	EIF3L	3909373
ENSG00000177606	JUN	3909222
ENSG00000152270	PDE3B	3908943
ENSG00000136143	SUCLA2	3907838
ENSG00000162704	ARPC5	3906724
ENSG00000144744	UBA3	3906585
ENSG00000185651	UBE2L3	3905879
ENSG00000163558	PRKCI	3905471
ENSG00000176978	DPP7	3901806
ENSG00000130254	SAFB2	3900477
ENSG00000203879	GDI1	3899662
ENSG00000130770	ATP5IF1	3899404
ENSG00000011258	MBTD1	3899247
ENSG00000101290	CDS2	3899070
ENSG00000173715	C11orf80	3898262
ENSG00000162604	TM2D1	3897475
ENSG00000121579	NAA50	3896233
ENSG00000132323	ILKAP	3895817
ENSG00000162409	PRKAA2	3895131
ENSG00000166200	COPS2	3894865
ENSG00000102921	N4BP1	3894064
ENSG00000147854	UHRF2	3893299
ENSG00000079785	DDX1	3891587
ENSG00000115866	DARS1	3890923
ENSG00000129317	PUS7L	3889499
ENSG00000139597	N4BP2L1	3888788
ENSG00000100796	PPP4R3A	3888775
ENSG00000153291	SLC25A27	3887206
ENSG00000174231	PRPF8	3887105
ENSG00000185896	LAMP1	3886382
ENSG00000129422	MTUS1	3886124
ENSG00000151348	EXT2	3885709
ENSG00000035403	VCL	3883797
ENSG00000143850	PLEKHA6	3883771
ENSG00000046651	OFD1	3883259
ENSG00000084207	GSTP1	3882234
ENSG00000115942	ORC2	3882174
ENSG00000032742	IFT88	3881973
ENSG00000085382	HACE1	3881704
ENSG00000185274	GALNT17	3881370
ENSG00000120798	NR2C1	3881270
ENSG00000126883	NUP214	3881123
ENSG00000134046	MBD2	3880762
ENSG00000074603	DPP8	3880704
